HomeTeam,AwayTeam,FTHG,FTAG,FTR
Rennes,Marseille,1,0,H
Lens,Lyon,0,1,A
Monaco,Le Havre,3,1,H
Nice,Toulouse,0,1,A
Brest,Lille,3,3,D
Angers,Paris FC,1,0,H
Auxerre,Lorient,1,0,H
Metz,Strasbourg,0,1,A
Nantes,Paris SG,0,1,A
Paris SG,Angers,1,0,H
Marseille,Paris FC,5,2,H
Nice,Auxerre,3,1,H
Lyon,Metz,3,0,H
Lorient,Rennes,4,0,H
Le Havre,Lens,1,2,A
Strasbourg,Nantes,1,0,H
Toulouse,Brest,2,0,H
Lille,Monaco,1,0,H
Lens,Brest,3,1,H
Lorient,Lille,1,7,A
Nantes,Auxerre,1,0,H
Toulouse,Paris SG,3,6,A
Angers,Rennes,1,1,D
Le Havre,Nice,3,1,H
Monaco,Strasbourg,3,2,H
Paris FC,Metz,3,2,H
Lyon,Marseille,1,0,H
Marseille,Lorient,4,0,H
Nice,Nantes,1,0,H
Auxerre,Monaco,1,2,A
Lille,Toulouse,2,1,H
Brest,Paris FC,1,2,A
Metz,Angers,1,1,D
Paris SG,Lens,2,0,H
Strasbourg,Le Havre,1,0,H
Rennes,Lyon,3,1,H
Lyon,Angers,1,0,H
Nantes,Rennes,2,2,D
Brest,Nice,4,1,H
Lens,Lille,3,0,H
Paris FC,Strasbourg,2,3,A
Auxerre,Toulouse,1,0,H
Le Havre,Lorient,1,1,D
Monaco,Metz,5,2,H
Marseille,Paris SG,1,0,H
Strasbourg,Marseille,1,2,A
Lorient,Monaco,3,1,H
Toulouse,Nantes,2,2,D
Paris SG,Auxerre,2,0,H
Nice,Paris FC,1,1,D
Angers,Brest,0,2,A
Lille,Lyon,0,1,A
Metz,Le Havre,0,0,D
Rennes,Lens,0,0,D
Paris FC,Lorient,2,0,H
Metz,Marseille,0,3,A
Brest,Nantes,0,0,D
Auxerre,Lens,1,2,A
Lyon,Toulouse,1,2,A
Le Havre,Rennes,2,2,D
Monaco,Nice,2,2,D
Strasbourg,Angers,5,0,H
Lille,Paris SG,1,1,D
Paris SG,Strasbourg,3,3,D
Nice,Lyon,3,2,H
Angers,Monaco,1,1,D
Marseille,Le Havre,6,2,H
Lens,Paris FC,2,1,H
Lorient,Brest,3,3,D
Rennes,Auxerre,2,2,D
Toulouse,Metz,4,0,H
Nantes,Lille,0,2,A
Paris FC,Nantes,1,2,A
Brest,Paris SG,0,3,A
Monaco,Toulouse,1,0,H
Lens,Marseille,2,1,H
Lille,Metz,6,1,H
Angers,Lorient,2,0,H
Auxerre,Le Havre,0,1,A
Rennes,Nice,1,2,A
Lyon,Strasbourg,2,1,H
Le Havre,Brest,1,0,H
Lorient,Paris SG,1,1,D
Metz,Lens,2,0,H
Nice,Lille,2,0,H
Marseille,Angers,2,2,D
Nantes,Monaco,3,5,A
Paris FC,Lyon,3,3,D
Strasbourg,Auxerre,3,0,H
Toulouse,Rennes,2,2,D
Paris SG,Nice,1,0,H
Monaco,Paris FC,0,1,A
Auxerre,Marseille,0,1,A
Rennes,Strasbourg,4,1,H
Lens,Lorient,3,0,H
Lille,Angers,1,0,H
Nantes,Metz,0,2,A
Toulouse,Le Havre,0,0,D
Brest,Lyon,0,0,D
Paris FC,Rennes,0,1,A
Marseille,Brest,3,0,H
Le Havre,Nantes,1,1,D
Monaco,Lens,1,4,A
Lorient,Toulouse,1,1,D
Angers,Auxerre,2,0,H
Metz,Nice,2,1,H
Strasbourg,Lille,2,0,H
Lyon,Paris SG,2,3,A
Nice,Marseille,1,5,A
Lens,Strasbourg,1,0,H
Rennes,Monaco,4,1,H
Paris SG,Le Havre,3,0,H
Auxerre,Lyon,0,0,D
Brest,Metz,3,2,H
Nantes,Lorient,1,1,D
Toulouse,Angers,0,1,A
Lille,Paris FC,4,2,H
Metz,Rennes,0,1,A
Monaco,Paris SG,1,0,H
Paris FC,Auxerre,1,1,D
Marseille,Toulouse,2,2,D
Strasbourg,Brest,1,2,A
Angers,Lens,1,2,A
Le Havre,Lille,0,1,A
Lorient,Nice,3,1,H
Lyon,Nantes,3,0,H
Brest,Monaco,1,0,H
Lille,Marseille,1,0,H
Nantes,Lens,1,2,A
Toulouse,Strasbourg,1,0,H
Paris SG,Rennes,5,0,H
Nice,Angers,0,1,A
Auxerre,Metz,3,1,H
Le Havre,Paris FC,0,0,D
Lorient,Lyon,1,0,H
Schalke 04,Hertha,2,1,H
Darmstadt,Bochum,4,1,H
Elversberg,Nurnberg,1,0,H
Karlsruhe,Preußen Münster,3,2,H
Paderborn,Holstein Kiel,2,1,H
Bielefeld,Fortuna Dusseldorf,5,1,H
Greuther Furth,Dresden,3,2,H
Hannover,Kaiserslautern,1,0,H
Magdeburg,Braunschweig,0,1,A
Nurnberg,Darmstadt,0,1,A
Preußen Münster,Paderborn,1,1,D
Braunschweig,Greuther Furth,3,2,H
Dresden,Magdeburg,1,2,A
Fortuna Dusseldorf,Hannover,0,2,A
Kaiserslautern,Schalke 04,1,0,H
Bochum,Elversberg,2,0,H
Hertha,Karlsruhe,0,0,D
Holstein Kiel,Bielefeld,0,2,A
Elversberg,Kaiserslautern,2,1,H
Preußen Münster,Nurnberg,2,1,H
Hannover,Magdeburg,3,1,H
Karlsruhe,Braunschweig,2,0,H
Paderborn,Fortuna Dusseldorf,1,2,A
Schalke 04,Bochum,2,1,H
Bielefeld,Dresden,1,2,A
Darmstadt,Hertha,0,0,D
Greuther Furth,Holstein Kiel,0,2,A
Hertha,Elversberg,0,2,A
Nurnberg,Paderborn,0,0,D
Bochum,Preußen Münster,1,2,A
Braunschweig,Bielefeld,1,1,D
Holstein Kiel,Hannover,1,2,A
Fortuna Dusseldorf,Karlsruhe,0,0,D
Dresden,Schalke 04,0,1,A
Kaiserslautern,Darmstadt,3,1,H
Magdeburg,Greuther Furth,4,5,A
Bielefeld,Magdeburg,2,0,H
Paderborn,Bochum,1,0,H
