Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,0.8888888888888888,0.9,-0.011111111111111183,2.0,2.8,0.5555555555555556,0.2,5.333333333333333,4.9,3.2222222222222223,3.8,9.333333333333334,14.5
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.2222222222222223,0.625,1.5972222222222223,1.4444444444444444,2.5,0.1111111111111111,0.5,5.777777777777778,3.0,6.333333333333333,2.75,11.88888888888889,12.5
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.25,2.5555555555555554,-1.3055555555555554,2.25,2.3333333333333335,0.25,0.2222222222222222,2.75,6.888888888888889,3.875,7.444444444444445,11.75,9.333333333333334
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2222222222222223,1.1111111111111112,0.11111111111111116,2.0,2.111111111111111,0.1111111111111111,0.0,5.666666666666667,2.5555555555555554,3.3333333333333335,3.6666666666666665,15.333333333333334,12.666666666666666
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.2222222222222223,1.0,0.22222222222222232,2.111111111111111,2.6666666666666665,0.0,0.0,6.777777777777778,6.333333333333333,3.4444444444444446,4.888888888888889,12.666666666666666,14.666666666666666
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666667,2.4444444444444446,0.1111111111111111,0.1111111111111111,4.888888888888889,5.222222222222222,3.4444444444444446,2.5555555555555554,11.0,14.0
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.0,1.1111111111111112,-0.11111111111111116,2.1,3.4444444444444446,0.0,0.1111111111111111,6.0,5.0,4.5,3.2222222222222223,13.4,14.444444444444445
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.4444444444444444,1.2222222222222223,0.2222222222222221,2.4444444444444446,1.7777777777777777,0.2222222222222222,0.2222222222222222,4.666666666666667,4.888888888888889,4.888888888888889,4.333333333333333,13.444444444444445,12.666666666666666
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.7777777777777777,1.375,0.4027777777777777,1.6666666666666667,2.375,0.1111111111111111,0.0,3.3333333333333335,4.875,5.111111111111111,4.125,13.333333333333334,11.0
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.0,0.3333333333333333,1.6666666666666667,2.625,2.3333333333333335,0.5,0.2222222222222222,6.625,3.0,7.5,2.3333333333333335,10.75,12.0
