Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,1.0,0.8461538461538461,0.15384615384615385,2.1538461538461537,3.230769230769231,0.5384615384615384,0.38461538461538464,5.076923076923077,5.0,4.076923076923077,3.6923076923076925,10.0,14.615384615384615
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.230769230769231,0.8461538461538461,1.3846153846153846,1.6153846153846154,2.4615384615384617,0.07692307692307693,0.38461538461538464,5.3076923076923075,3.5384615384615383,5.384615384615385,3.3846153846153846,12.384615384615385,14.0
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.4615384615384615,2.3076923076923075,-0.846153846153846,2.0,2.076923076923077,0.15384615384615385,0.15384615384615385,3.230769230769231,7.076923076923077,4.076923076923077,7.230769230769231,11.692307692307692,9.307692307692308
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2307692307692308,1.1538461538461537,0.0769230769230771,2.0,2.0,0.15384615384615385,0.07692307692307693,5.846153846153846,2.5384615384615383,4.384615384615385,3.230769230769231,15.692307692307692,12.153846153846153
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.2307692307692308,1.0769230769230769,0.15384615384615397,2.0,2.3076923076923075,0.0,0.07692307692307693,6.230769230769231,5.923076923076923,3.1538461538461537,4.615384615384615,12.692307692307692,14.923076923076923
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4615384615384615,0.8461538461538461,0.6153846153846153,1.7692307692307692,3.076923076923077,0.07692307692307693,0.15384615384615385,5.0,4.461538461538462,4.230769230769231,2.8461538461538463,10.461538461538462,14.461538461538462
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.3076923076923077,1.2307692307692308,0.07692307692307687,2.3076923076923075,2.8461538461538463,0.0,0.07692307692307693,5.6923076923076925,5.0,4.923076923076923,3.769230769230769,14.076923076923077,14.076923076923077
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.2307692307692308,1.0,0.23076923076923084,2.230769230769231,1.8461538461538463,0.15384615384615385,0.15384615384615385,4.461538461538462,5.230769230769231,4.538461538461538,3.769230769230769,13.23076923076923,12.153846153846153
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.5714285714285714,1.3076923076923077,0.2637362637362637,1.8571428571428572,2.0,0.07142857142857142,0.0,4.285714285714286,4.538461538461538,5.0,4.615384615384615,12.928571428571429,10.153846153846153
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.230769230769231,0.5714285714285714,1.6593406593406594,2.3846153846153846,2.7142857142857144,0.38461538461538464,0.14285714285714285,6.846153846153846,2.9285714285714284,7.538461538461538,2.2142857142857144,10.384615384615385,12.928571428571429
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,1.9230769230769231,0.5384615384615384,1.3846153846153846,2.0,2.5384615384615383,0.07692307692307693,0.07692307692307693,4.384615384615385,4.3076923076923075,5.0,3.5384615384615383,10.923076923076923,14.846153846153847
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.4615384615384615,1.3076923076923077,0.15384615384615374,2.0,2.0,0.15384615384615385,0.0,3.230769230769231,3.5384615384615383,4.076923076923077,4.076923076923077,11.692307692307692,12.538461538461538
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.3076923076923075,1.0,1.3076923076923075,1.7692307692307692,2.25,0.0,0.08333333333333333,8.23076923076923,2.8333333333333335,7.0,2.75,10.307692307692308,12.25
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.0,2.3076923076923075,-1.3076923076923075,2.230769230769231,2.076923076923077,0.15384615384615385,0.15384615384615385,4.923076923076923,7.076923076923077,3.3076923076923075,7.230769230769231,12.153846153846153,9.307692307692308
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.8333333333333333,0.8461538461538461,0.9871794871794871,2.1666666666666665,2.1538461538461537,0.16666666666666666,0.15384615384615385,3.5833333333333335,3.769230769230769,4.666666666666667,2.4615384615384617,14.25,11.923076923076923
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.8461538461538463,1.3076923076923077,0.5384615384615385,1.7692307692307692,2.076923076923077,0.15384615384615385,0.07692307692307693,5.923076923076923,4.076923076923077,5.076923076923077,3.769230769230769,14.692307692307692,13.307692307692308
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.230769230769231,1.0769230769230769,1.153846153846154,1.6153846153846154,2.3846153846153846,0.07692307692307693,0.0,5.3076923076923075,3.4615384615384617,5.384615384615385,4.0,12.384615384615385,11.923076923076923
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.38461538461538464,1.9230769230769231,-1.5384615384615385,1.9230769230769231,1.3076923076923077,0.23076923076923078,0.07692307692307693,4.615384615384615,6.3076923076923075,2.923076923076923,6.384615384615385,11.307692307692308,9.692307692307692
