Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,1.1333333333333333,0.75,0.3833333333333333,2.0,3.3125,0.4666666666666667,0.3125,5.0,5.1875,4.066666666666666,3.5625,9.733333333333333,14.1875
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.2666666666666666,1.0625,1.2041666666666666,1.4666666666666666,2.4375,0.06666666666666667,0.3125,5.133333333333334,3.0,5.8,3.375,12.133333333333333,14.125
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.625,2.2,-0.5750000000000002,2.0625,2.0,0.125,0.13333333333333333,3.6875,7.0,4.4375,6.933333333333334,12.0,9.4
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.2666666666666666,0.13333333333333333,0.06666666666666667,5.866666666666666,2.933333333333333,4.2,3.4,15.333333333333334,12.4
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.4,1.1333333333333333,0.2666666666666666,1.8666666666666667,2.2,0.0,0.06666666666666667,6.466666666666667,5.533333333333333,3.533333333333333,4.466666666666667,12.533333333333333,14.333333333333334
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4375,0.8125,0.625,1.6875,3.5625,0.0625,0.25,4.625,4.5,4.375,2.875,10.125,15.1875
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.25,1.2,0.050000000000000044,2.1875,2.7333333333333334,0.0,0.13333333333333333,6.0625,5.2,4.9375,3.533333333333333,13.6875,13.933333333333334
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.2,1.0666666666666667,0.1333333333333333,2.2666666666666666,2.1333333333333333,0.13333333333333333,0.13333333333333333,5.2,5.0,4.866666666666666,3.8666666666666667,13.666666666666666,12.333333333333334
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.5625,1.1875,0.375,1.8125,2.0625,0.0625,0.0,4.1875,4.6875,4.75,4.4375,13.0,9.875
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.3125,0.6875,1.625,2.1875,2.6875,0.375,0.125,6.75,2.9375,7.6875,2.5625,9.8125,13.0625
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,1.7333333333333334,1.0,0.7333333333333334,1.9333333333333333,2.8125,0.06666666666666667,0.1875,4.266666666666667,4.0,5.133333333333334,3.625,11.0,15.25
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.625,1.4,0.2250000000000001,2.0625,2.1333333333333333,0.125,0.0,3.6875,3.3333333333333335,4.4375,4.066666666666666,12.0,13.333333333333334
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.1875,0.9333333333333333,1.2541666666666667,2.0625,2.4,0.0625,0.13333333333333333,7.875,3.2,6.6875,2.933333333333333,10.375,12.866666666666667
