Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,1.0,0.8571428571428571,0.1428571428571429,2.1538461538461537,3.2142857142857144,0.5384615384615384,0.35714285714285715,5.076923076923077,4.785714285714286,4.076923076923077,3.5714285714285716,10.0,14.642857142857142
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.2142857142857144,0.8571428571428571,1.3571428571428572,1.5714285714285714,2.4285714285714284,0.07142857142857142,0.35714285714285715,5.214285714285714,3.2857142857142856,5.5,3.357142857142857,12.285714285714286,13.928571428571429
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.4615384615384615,2.2142857142857144,-0.752747252747253,2.0,2.0,0.15384615384615385,0.14285714285714285,3.230769230769231,6.857142857142857,4.076923076923077,6.857142857142857,11.692307692307692,9.285714285714286
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2307692307692308,1.1538461538461537,0.0769230769230771,2.0,2.0,0.15384615384615385,0.07692307692307693,5.846153846153846,2.5384615384615383,4.384615384615385,3.230769230769231,15.692307692307692,12.153846153846153
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.3571428571428572,1.1428571428571428,0.2142857142857144,1.9285714285714286,2.2142857142857144,0.0,0.07142857142857142,6.5,5.571428571428571,3.5,4.5,12.428571428571429,14.571428571428571
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4285714285714286,0.8461538461538461,0.5824175824175825,1.7142857142857142,3.076923076923077,0.07142857142857142,0.15384615384615385,4.714285714285714,4.461538461538462,4.214285714285714,2.8461538461538463,10.0,14.461538461538462
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.2142857142857142,1.2307692307692308,-0.016483516483516647,2.2857142857142856,2.8461538461538463,0.0,0.07692307692307693,5.428571428571429,5.0,4.785714285714286,3.769230769230769,13.857142857142858,14.076923076923077
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.2142857142857142,1.0,0.2142857142857142,2.2857142857142856,1.8461538461538463,0.14285714285714285,0.15384615384615385,4.714285714285714,5.230769230769231,4.857142857142857,3.769230769230769,13.642857142857142,12.153846153846153
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.5714285714285714,1.2142857142857142,0.3571428571428572,1.8571428571428572,2.0,0.07142857142857142,0.0,4.285714285714286,4.785714285714286,5.0,4.642857142857143,12.928571428571429,10.0
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.230769230769231,0.5714285714285714,1.6593406593406594,2.3846153846153846,2.7142857142857144,0.38461538461538464,0.14285714285714285,6.846153846153846,2.9285714285714284,7.538461538461538,2.2142857142857144,10.384615384615385,12.928571428571429
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,1.9230769230769231,0.6428571428571429,1.2802197802197801,2.0,2.7857142857142856,0.07692307692307693,0.21428571428571427,4.384615384615385,4.142857142857143,5.0,3.5714285714285716,10.923076923076923,15.0
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.4615384615384615,1.3076923076923077,0.15384615384615374,2.0,2.0,0.15384615384615385,0.0,3.230769230769231,3.5384615384615383,4.076923076923077,4.076923076923077,11.692307692307692,12.538461538461538
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.357142857142857,1.0,1.3571428571428572,1.7142857142857142,2.230769230769231,0.0,0.07692307692307693,8.214285714285714,3.076923076923077,7.142857142857143,3.0,10.0,12.538461538461538
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.0,2.2142857142857144,-1.2142857142857144,2.2142857142857144,2.0,0.21428571428571427,0.14285714285714285,4.714285714285714,6.857142857142857,3.357142857142857,6.857142857142857,12.357142857142858,9.285714285714286
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.8461538461538463,0.8461538461538461,1.0,2.1538461538461537,2.1538461538461537,0.23076923076923078,0.15384615384615385,3.923076923076923,3.769230769230769,4.6923076923076925,2.4615384615384617,14.0,11.923076923076923
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.8461538461538463,1.3076923076923077,0.5384615384615385,1.7692307692307692,2.076923076923077,0.15384615384615385,0.07692307692307693,5.923076923076923,4.076923076923077,5.076923076923077,3.769230769230769,14.692307692307692,13.307692307692308
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.2142857142857144,1.0714285714285714,1.142857142857143,1.5714285714285714,2.357142857142857,0.07142857142857142,0.0,5.214285714285714,3.4285714285714284,5.5,4.071428571428571,12.285714285714286,11.714285714285714
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.38461538461538464,1.9285714285714286,-1.543956043956044,1.9230769230769231,1.3571428571428572,0.23076923076923078,0.07142857142857142,4.615384615384615,6.285714285714286,2.923076923076923,6.142857142857143,11.307692307692308,9.857142857142858
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.2857142857142856,3.2142857142857144,0.0,0.35714285714285715,5.428571428571429,4.785714285714286,4.785714285714286,3.5714285714285716,13.857142857142858,14.642857142857142
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.3571428571428572,0.8461538461538461,0.5109890109890111,3.0,3.076923076923077,0.21428571428571427,0.15384615384615385,4.928571428571429,4.461538461538462,3.857142857142857,2.8461538461538463,15.928571428571429,14.461538461538462
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4285714285714286,1.2142857142857142,0.2142857142857144,1.7142857142857142,2.0,0.07142857142857142,0.0,4.714285714285714,4.785714285714286,4.214285714285714,4.642857142857143,10.0,10.0
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.5714285714285714,1.1538461538461537,0.41758241758241765,1.8571428571428572,2.0,0.07142857142857142,0.07692307692307693,4.285714285714286,2.5384615384615383,5.0,3.230769230769231,12.928571428571429,12.153846153846153
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.3571428571428572,0.8461538461538461,0.5109890109890111,1.9285714285714286,3.076923076923077,0.0,0.15384615384615385,6.5,4.461538461538462,3.5,2.8461538461538463,12.428571428571429,14.461538461538462
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2307692307692308,1.0,0.23076923076923084,2.0,1.8461538461538463,0.15384615384615385,0.15384615384615385,5.846153846153846,5.230769230769231,4.384615384615385,3.769230769230769,15.692307692307692,12.153846153846153
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.38461538461538464,1.1428571428571428,-0.7582417582417582,1.9230769230769231,2.2142857142857144,0.23076923076923078,0.07142857142857142,4.615384615384615,5.571428571428571,2.923076923076923,4.5,11.307692307692308,14.571428571428571
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,1.0,1.2307692307692308,-0.23076923076923084,2.1538461538461537,2.8461538461538463,0.5384615384615384,0.07692307692307693,5.076923076923077,5.0,4.076923076923077,3.769230769230769,10.0,14.076923076923077
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.230769230769231,0.8571428571428571,1.3736263736263736,2.3846153846153846,2.5,0.38461538461538464,0.14285714285714285,6.846153846153846,3.357142857142857,7.538461538461538,3.5,10.384615384615385,11.142857142857142
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4285714285714286,1.4615384615384615,-0.03296703296703285,1.7142857142857142,3.076923076923077,0.07142857142857142,0.15384615384615385,4.714285714285714,2.6923076923076925,4.214285714285714,3.3846153846153846,10.0,13.0
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,1.9230769230769231,1.0,0.9230769230769231,2.0,2.4615384615384617,0.07692307692307693,0.38461538461538464,4.384615384615385,5.076923076923077,5.0,4.153846153846154,10.923076923076923,13.846153846153847
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.2142857142857142,0.5714285714285714,0.6428571428571428,2.2857142857142856,2.7142857142857144,0.14285714285714285,0.14285714285714285,4.714285714285714,2.9285714285714284,4.857142857142857,2.2142857142857144,13.642857142857142,12.928571428571429
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,1.1538461538461537,2.2142857142857144,-1.0604395604395607,2.0,2.0,0.15384615384615385,0.14285714285714285,6.923076923076923,6.857142857142857,5.6923076923076925,6.857142857142857,11.846153846153847,9.285714285714286
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.3571428571428572,1.0,0.3571428571428572,3.0,2.230769230769231,0.21428571428571427,0.07692307692307693,4.928571428571429,3.076923076923077,3.857142857142857,3.0,15.928571428571429,12.538461538461538
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.8571428571428571,0.8571428571428571,0.0,2.357142857142857,2.4285714285714284,0.21428571428571427,0.35714285714285715,4.285714285714286,3.2857142857142856,2.7857142857142856,3.357142857142857,15.428571428571429,13.928571428571429
