Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,2.3333333333333335,1.6666666666666667,0.6666666666666667,1.8888888888888888,1.7777777777777777,0.1111111111111111,0.0
2025-09-08,Charlton,Watford,1,0,H,1,2,0,0,0,1.25,1.0,0.25,1.625,2.2222222222222223,0.125,0.1111111111111111
2025-09-08,Coventry,Hull,0,0,D,3,3,0,0,0,2.7777777777777777,1.6666666666666667,1.111111111111111,1.7777777777777777,2.6666666666666665,0.0,0.0
2025-09-08,Southampton,Wrexham,2,1,H,2,2,0,0,1,1.4444444444444444,1.0,0.4444444444444444,1.5555555555555556,2.3333333333333335,0.0,0.0
2025-09-08,Middlesbrough,Swansea,1,0,H,2,5,0,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,0.8888888888888888,2.2222222222222223,0.0,0.0
2025-09-08,Norwich,Millwall,1,2,A,1,4,0,0,1,1.0,1.2222222222222223,-0.22222222222222232,1.1111111111111112,2.111111111111111,0.1111111111111111,0.1111111111111111
2025-09-08,Oxford,Portsmouth,0,1,A,1,2,0,0,0,1.1111111111111112,0.75,0.36111111111111116,1.3333333333333333,2.375,0.0,0.125
2025-09-08,QPR,Preston,1,1,D,0,3,0,0,1,1.5555555555555556,1.3333333333333333,0.22222222222222232,2.0,2.111111111111111,0.0,0.0
2025-09-08,Stoke,Derby,3,1,H,1,2,0,0,1,1.6666666666666667,1.4444444444444444,0.22222222222222232,1.7777777777777777,2.7777777777777777,0.0,0.0
2025-09-08,West Brom,Blackburn,1,0,H,2,0,1,0,0,1.2222222222222223,1.1111111111111112,0.11111111111111116,1.3333333333333333,1.7777777777777777,0.1111111111111111,0.0
2025-09-08,Sheffield United,Bristol City,1,4,A,0,0,0,0,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,1.1111111111111112,0.7777777777777778,0.0,0.0
2025-10-08,Leicester,Sheffield Weds,2,1,H,0,0,0,1,1,1.2222222222222223,1.125,0.09722222222222232,2.3333333333333335,1.875,0.0,0.25
,Derby,Coventry,3,5,A,2,5,0,0,1,1.3,2.5,-1.2,2.3,2.0,0.0,0.0
,Portsmouth,Norwich,1,2,A,3,3,0,0,1,0.9,1.2,-0.29999999999999993,2.0,2.5,0.0,0.0
,Wrexham,West Brom,2,3,A,2,0,0,0,1,1.5,1.0,0.5,1.2,1.3,0.1,0.1
,Blackburn,Birmingham,1,2,A,1,2,0,0,1,0.8888888888888888,0.7,0.18888888888888888,1.7777777777777777,2.0,0.1111111111111111,0.1
,Bristol City,Charlton,0,0,D,0,1,0,0,0,1.4,0.8,0.5999999999999999,2.0,1.8,0.0,0.0
,Millwall,Middlesbrough,0,3,A,4,5,0,0,0,1.2,1.5,-0.30000000000000004,1.5,2.3,0.0,0.1
,Preston,Leicester,2,1,H,2,0,0,0,1,1.4,1.4,0.0,2.4,1.6,0.0,0.2
,Sheffield Weds,Stoke,0,3,A,0,3,0,0,0,0.5,1.1,-0.6000000000000001,1.2,2.1,0.0,0.1
,Swansea,Sheffield United,1,0,H,1,3,0,0,0,1.2,1.3,-0.10000000000000009,1.9,1.6,0.1,0.0
,Watford,QPR,2,1,H,1,2,1,0,1,1.8,1.1,0.7,1.5,1.7,0.1,0.0
,Ipswich,Southampton,1,1,D,2,2,0,0,1,1.8,1.8,0.0,1.5,2.4,0.0,0.1
,Hull,Oxford,3,2,H,1,1,0,0,1,1.6,1.0,0.6000000000000001,1.8,1.2,0.0,0.0
,Derby,Bristol City,1,1,D,3,0,0,0,1,1.3,1.3333333333333333,-0.033333333333333215,2.3,0.7777777777777778,0.0,0.0
,Charlton,Leicester,0,1,A,2,1,0,0,0,1.25,1.4,-0.1499999999999999,1.625,1.6,0.125,0.2
,Hull,Blackburn,0,3,A,3,3,0,0,0,1.6,1.1111111111111112,0.48888888888888893,1.8,1.7777777777777777,0.0,0.0
,Swansea,Watford,1,1,D,3,5,0,0,1,1.2,1.0,0.19999999999999996,1.9,2.2222222222222223,0.1,0.1111111111111111
,Birmingham,Oxford,1,0,H,0,0,0,0,0,2.3333333333333335,1.0,1.3333333333333335,1.8888888888888888,1.2,0.1111111111111111,0.0
,Coventry,QPR,7,1,H,1,2,0,0,1,2.7777777777777777,1.1,1.6777777777777776,1.7777777777777777,1.7,0.0,0.0
,Norwich,Middlesbrough,1,2,A,0,3,1,0,1,1.0,1.5,-0.5,1.1111111111111112,2.3,0.1111111111111111,0.1
,Preston,Ipswich,1,0,H,6,2,0,0,0,1.4,1.6666666666666667,-0.26666666666666683,2.4,1.7777777777777777,0.0,0.0
,Sheffield United,Millwall,0,1,A,3,2,0,0,0,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,2.111111111111111,0.0,0.1111111111111111
,Southampton,Stoke,1,2,A,1,3,0,1,1,1.4444444444444444,1.1,0.34444444444444433,1.5555555555555556,2.1,0.0,0.1
,West Brom,Portsmouth,1,1,D,2,5,0,0,1,1.2222222222222223,0.75,0.4722222222222223,1.3333333333333333,2.375,0.1111111111111111,0.125
,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,1,1.5,1.125,0.375,1.2,1.875,0.1,0.25
,Leicester,Birmingham,2,0,H,3,3,0,0,0,1.2222222222222223,0.7,0.5222222222222224,2.3333333333333335,2.0,0.0,0.1
,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,0,1.4444444444444444,1.3,0.14444444444444438,0.8888888888888888,1.6,0.0,0.0
,QPR,Charlton,3,1,H,2,2,0,0,1,1.5555555555555556,0.8,0.7555555555555555,2.0,1.8,0.0,0.0
,Stoke,West Brom,0,1,A,1,2,0,0,0,1.6666666666666667,1.0,0.6666666666666667,1.7777777777777777,1.3,0.0,0.1
,Blackburn,Norwich,0,2,A,2,0,1,0,0,0.8888888888888888,1.2,-0.3111111111111111,1.7777777777777777,2.5,0.1111111111111111,0.0
,Bristol City,Hull,4,2,H,1,1,0,0,1,1.4,1.6666666666666667,-0.26666666666666683,2.0,2.6666666666666665,0.0,0.0
,Ipswich,Derby,2,2,D,2,7,0,0,1,1.8,1.4444444444444444,0.3555555555555556,1.5,2.7777777777777777,0.0,0.0
,Millwall,Wrexham,0,2,A,1,3,0,0,0,1.2,1.0,0.19999999999999996,1.5,2.3333333333333335,0.0,0.0
,Oxford,Coventry,2,2,D,1,2,0,0,1,1.1111111111111112,2.5,-1.3888888888888888,1.3333333333333333,2.0,0.0,0.0
,Portsmouth,Preston,1,0,H,1,2,0,0,0,0.9,1.3333333333333333,-0.43333333333333324,2.0,2.111111111111111,0.0,0.0
,Sheffield Weds,Swansea,0,2,A,0,2,0,0,0,0.5,0.8888888888888888,-0.38888888888888884,1.2,2.2222222222222223,0.0,0.0
,Watford,Southampton,2,2,D,2,5,0,0,1,1.8,1.8,0.0,1.5,2.4,0.1,0.1
2025-12-09,Ipswich,Sheffield United,5,0,H,0,2,0,0,0,1.8,1.3,0.5,1.5,1.6,0.0,0.0
,Charlton,Millwall,1,1,D,1,1,1,0,1,1.25,1.2222222222222223,0.02777777777777768,1.625,2.111111111111111,0.125,0.1111111111111111
,Oxford,Leicester,2,2,D,1,2,0,1,1,1.1111111111111112,1.4,-0.28888888888888875,1.3333333333333333,1.6,0.0,0.2
,Preston,Middlesbrough,2,2,D,1,3,0,0,1,1.4,1.5,-0.10000000000000009,2.4,2.3,0.0,0.1
,Coventry,Norwich,1,1,D,2,6,0,0,1,2.7777777777777777,1.2,1.5777777777777777,1.7777777777777777,2.5,0.0,0.0
,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,0,0.5,1.3333333333333333,-0.8333333333333333,1.2,0.7777777777777778,0.0,0.0
,Stoke,Birmingham,1,0,H,3,1,0,0,0,1.6666666666666667,0.7,0.9666666666666668,1.7777777777777777,2.0,0.0,0.1
,Swansea,Hull,2,2,D,1,1,0,0,1,1.2,1.6666666666666667,-0.4666666666666668,1.9,2.6666666666666665,0.1,0.0
,Watford,Blackburn,0,1,A,1,2,0,0,0,1.8,1.1111111111111112,0.6888888888888889,1.5,1.7777777777777777,0.1,0.0
,West Brom,Derby,0,1,A,1,2,0,0,0,1.2222222222222223,1.4444444444444444,-0.2222222222222221,1.3333333333333333,2.7777777777777777,0.1111111111111111,0.0
,Wrexham,QPR,1,3,A,1,0,0,0,1,1.5,1.1,0.3999999999999999,1.2,1.7,0.1,0.0
