Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,0.9090909090909091,0.8181818181818182,0.09090909090909083,2.272727272727273,2.8181818181818183,0.5454545454545454,0.2727272727272727,4.818181818181818,5.090909090909091,3.3636363636363638,3.727272727272727,10.090909090909092,14.454545454545455
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.090909090909091,0.7272727272727273,1.3636363636363635,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.45454545454545453,5.363636363636363,3.4545454545454546,5.636363636363637,3.272727272727273,12.363636363636363,14.181818181818182
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.4,2.3636363636363638,-0.9636363636363638,2.1,2.1818181818181817,0.2,0.18181818181818182,2.8,7.0,4.2,7.454545454545454,11.4,9.636363636363637
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.0,2.1818181818181817,0.18181818181818182,0.0,5.7272727272727275,2.1818181818181817,4.181818181818182,3.3636363636363638,15.090909090909092,12.545454545454545
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.3636363636363635,1.1,0.26363636363636345,2.0,2.5,0.0,0.0,6.454545454545454,6.1,3.6363636363636362,4.9,12.818181818181818,14.9
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4545454545454546,0.7272727272727273,0.7272727272727273,1.8181818181818181,2.6363636363636362,0.09090909090909091,0.09090909090909091,4.636363636363637,4.818181818181818,4.0,2.6363636363636362,10.545454545454545,13.727272727272727
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.0,1.2,-0.19999999999999996,2.1,3.2,0.0,0.1,6.0,5.2,4.5,3.7,13.4,14.2
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.1818181818181819,1.2,-0.018181818181818077,2.5454545454545454,1.8,0.18181818181818182,0.2,4.7272727272727275,5.0,4.818181818181818,4.1,13.454545454545455,12.7
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.7272727272727273,1.2727272727272727,0.4545454545454546,1.9090909090909092,2.0,0.09090909090909091,0.0,4.090909090909091,4.818181818181818,4.818181818181818,4.363636363636363,12.636363636363637,10.818181818181818
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.3,0.5454545454545454,1.7545454545454544,2.4,2.6363636363636362,0.4,0.18181818181818182,6.6,2.8181818181818183,8.0,2.4545454545454546,10.8,12.363636363636363
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,2.0,0.4,1.6,1.9,2.6,0.1,0.0,4.7,4.5,5.8,3.1,10.1,14.9
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.4,1.3,0.09999999999999987,2.1,2.2,0.2,0.0,2.8,3.5,4.2,4.2,11.4,13.0
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.3636363636363638,1.0,1.3636363636363638,1.8181818181818181,2.0,0.0,0.1,8.636363636363637,2.9,7.0,2.6,10.363636363636363,13.0
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.2222222222222223,2.3636363636363638,-1.1414141414141414,2.2222222222222223,2.1818181818181817,0.1111111111111111,0.18181818181818182,4.888888888888889,7.0,3.4444444444444446,7.454545454545454,12.11111111111111,9.636363636363637
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.8,0.7,1.1,2.2,1.8,0.2,0.2,3.4,3.8,4.9,2.3,13.7,11.6
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.6363636363636365,1.2,0.4363636363636365,1.9090909090909092,1.7,0.18181818181818182,0.0,6.181818181818182,4.1,5.0,4.1,14.909090909090908,12.9
