Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,1.1875,0.75,0.4375,1.9375,3.3125,0.4375,0.3125,4.875,5.1875,3.9375,3.5625,9.8125,14.1875
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.25,1.0625,1.1875,1.5625,2.4375,0.0625,0.3125,5.25,3.0,5.6875,3.375,12.1875,14.125
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.588235294117647,2.1875,-0.599264705882353,1.9411764705882353,2.0,0.11764705882352941,0.125,3.8823529411764706,6.75,4.647058823529412,6.75,11.823529411764707,9.3125
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.3125,1.0,0.3125,2.125,2.3125,0.125,0.0625,6.0625,3.0,4.1875,3.4375,15.3125,12.5625
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.4375,1.25,0.1875,1.875,2.3125,0.0,0.0625,6.3125,5.4375,3.5,4.6875,13.125,14.1875
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4375,0.8235294117647058,0.6139705882352942,1.6875,3.6470588235294117,0.0625,0.23529411764705882,4.625,4.411764705882353,4.375,2.7058823529411766,10.125,15.588235294117647
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.2352941176470589,1.1176470588235294,0.11764705882352944,2.235294117647059,2.764705882352941,0.058823529411764705,0.11764705882352941,6.0,5.176470588235294,4.764705882352941,3.235294117647059,13.588235294117647,14.0
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.125,1.125,0.0,2.3125,2.125,0.1875,0.1875,5.125,4.875,4.75,3.8125,13.5625,12.3125
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.6470588235294117,1.2941176470588236,0.3529411764705881,1.8235294117647058,2.1176470588235294,0.058823529411764705,0.0,4.705882352941177,4.470588235294118,4.823529411764706,4.352941176470588,12.882352941176471,10.352941176470589
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.2941176470588234,0.6470588235294118,1.6470588235294117,2.1176470588235294,2.6470588235294117,0.35294117647058826,0.11764705882352941,6.882352941176471,3.0,7.705882352941177,2.588235294117647,10.058823529411764,12.941176470588236
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,1.6875,1.0,0.6875,1.875,2.7058823529411766,0.0625,0.17647058823529413,4.4375,4.117647058823529,5.0625,3.7058823529411766,10.9375,15.058823529411764
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.588235294117647,1.2941176470588236,0.2941176470588234,1.9411764705882353,2.2941176470588234,0.11764705882352941,0.0,3.8823529411764706,3.411764705882353,4.647058823529412,3.9411764705882355,11.823529411764707,13.294117647058824
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.235294117647059,1.0,1.2352941176470589,1.9411764705882353,2.25,0.058823529411764705,0.1875,7.588235294117647,3.0625,6.529411764705882,3.0,10.235294117647058,12.9375
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.2352941176470589,2.1875,-0.9522058823529411,2.235294117647059,2.0,0.17647058823529413,0.125,4.705882352941177,6.75,3.6470588235294117,6.75,12.882352941176471,9.3125
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.75,0.8235294117647058,0.9264705882352942,2.1875,2.0,0.1875,0.11764705882352941,4.1875,4.235294117647059,5.1875,2.8823529411764706,14.0625,11.882352941176471
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.8823529411764706,1.1176470588235294,0.7647058823529411,2.0,2.5294117647058822,0.17647058823529413,0.11764705882352941,6.235294117647059,4.235294117647059,5.0,3.411764705882353,14.235294117647058,14.0
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.25,1.0,1.25,1.5625,2.176470588235294,0.0625,0.0,5.25,3.235294117647059,5.6875,3.7058823529411766,12.1875,11.294117647058824
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.5294117647058824,1.8125,-1.2830882352941178,2.1176470588235294,1.4375,0.17647058823529413,0.0625,4.823529411764706,6.125,3.235294117647059,6.25,11.764705882352942,9.9375
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.2352941176470589,0.75,0.4852941176470589,2.235294117647059,3.3125,0.058823529411764705,0.3125,6.0,5.1875,4.764705882352941,3.5625,13.588235294117647,14.1875
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.3125,0.8235294117647058,0.48897058823529416,3.0,3.6470588235294117,0.1875,0.23529411764705882,4.75,4.411764705882353,3.625,2.7058823529411766,15.1875,15.588235294117647
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4375,1.2941176470588236,0.1433823529411764,1.6875,2.1176470588235294,0.0625,0.0,4.625,4.470588235294118,4.375,4.352941176470588,10.125,10.352941176470589
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.6470588235294117,1.0,0.6470588235294117,1.8235294117647058,2.3125,0.058823529411764705,0.0625,4.705882352941177,3.0,4.823529411764706,3.4375,12.882352941176471,12.5625
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.4375,0.8235294117647058,0.6139705882352942,1.875,3.6470588235294117,0.0,0.23529411764705882,6.3125,4.411764705882353,3.5,2.7058823529411766,13.125,15.588235294117647
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.3125,1.125,0.1875,2.125,2.125,0.125,0.1875,6.0625,4.875,4.1875,3.8125,15.3125,12.3125
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.5294117647058824,1.25,-0.7205882352941176,2.1176470588235294,2.3125,0.17647058823529413,0.0625,4.823529411764706,5.4375,3.235294117647059,4.6875,11.764705882352942,14.1875
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,1.1875,1.1176470588235294,0.06985294117647056,1.9375,2.764705882352941,0.4375,0.11764705882352941,4.875,5.176470588235294,3.9375,3.235294117647059,9.8125,14.0
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.2941176470588234,0.875,1.4191176470588234,2.1176470588235294,2.375,0.35294117647058826,0.125,6.882352941176471,3.3125,7.705882352941177,3.4375,10.058823529411764,11.3125
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4375,1.3529411764705883,0.08455882352941169,1.6875,2.764705882352941,0.0625,0.11764705882352941,4.625,2.588235294117647,4.375,3.3529411764705883,10.125,12.235294117647058
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,1.6875,0.9375,0.75,1.875,2.1875,0.0625,0.3125,4.4375,5.125,5.0625,4.1875,10.9375,13.6875
