Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,1.1333333333333333,0.8,0.33333333333333326,2.0,3.2666666666666666,0.4666666666666667,0.3333333333333333,5.0,5.066666666666666,4.066666666666666,3.6,9.733333333333333,14.4
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.2666666666666666,0.9333333333333333,1.3333333333333333,1.4666666666666666,2.466666666666667,0.06666666666666667,0.3333333333333333,5.133333333333334,3.1333333333333333,5.8,3.2666666666666666,12.133333333333333,14.2
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.5333333333333334,2.2,-0.6666666666666667,2.1333333333333333,2.0,0.13333333333333333,0.13333333333333333,3.533333333333333,7.0,4.466666666666667,6.933333333333334,11.933333333333334,9.4
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2666666666666666,1.0666666666666667,0.19999999999999996,2.1333333333333333,2.2666666666666666,0.13333333333333333,0.06666666666666667,5.866666666666666,2.933333333333333,4.2,3.4,15.333333333333334,12.4
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.4,1.1333333333333333,0.2666666666666666,1.8666666666666667,2.2,0.0,0.06666666666666667,6.466666666666667,5.533333333333333,3.533333333333333,4.466666666666667,12.533333333333333,14.333333333333334
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.5333333333333334,0.8666666666666667,0.6666666666666667,1.7333333333333334,3.3333333333333335,0.06666666666666667,0.2,4.666666666666667,4.666666666666667,4.266666666666667,3.0,10.2,14.6
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.2666666666666666,1.2,0.06666666666666665,2.2,2.7333333333333334,0.0,0.13333333333333333,5.466666666666667,5.2,4.866666666666666,3.533333333333333,13.6,13.933333333333334
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.2,1.0714285714285714,0.12857142857142856,2.2666666666666666,2.0,0.13333333333333333,0.14285714285714285,5.2,4.928571428571429,4.866666666666666,4.0,13.666666666666666,12.357142857142858
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.6,1.2,0.40000000000000013,1.8666666666666667,1.9333333333333333,0.06666666666666667,0.0,4.133333333333334,4.8,4.933333333333334,4.533333333333333,12.866666666666667,9.733333333333333
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.4,0.6875,1.7125,2.2,2.6875,0.4,0.125,6.533333333333333,2.9375,7.6,2.5625,9.866666666666667,13.0625
