Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,0.9090909090909091,0.8333333333333334,0.07575757575757569,2.272727272727273,3.25,0.5454545454545454,0.4166666666666667,4.818181818181818,5.0,3.3636363636363638,3.75,10.090909090909092,14.75
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.090909090909091,0.7272727272727273,1.3636363636363635,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.45454545454545453,5.363636363636363,3.4545454545454546,5.636363636363637,3.272727272727273,12.363636363636363,14.181818181818182
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.6363636363636365,2.4166666666666665,-0.78030303030303,2.0,2.0833333333333335,0.18181818181818182,0.16666666666666666,2.909090909090909,7.083333333333333,4.454545454545454,7.5,11.818181818181818,9.583333333333334
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,2.0,2.1818181818181817,0.18181818181818182,0.0,5.7272727272727275,2.1818181818181817,4.181818181818182,3.3636363636363638,15.090909090909092,12.545454545454545
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.3636363636363635,1.0909090909090908,0.2727272727272727,2.0,2.4545454545454546,0.0,0.09090909090909091,6.454545454545454,5.818181818181818,3.6363636363636362,5.0,12.818181818181818,14.818181818181818
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4545454545454546,0.7272727272727273,0.7272727272727273,1.8181818181818181,2.6363636363636362,0.09090909090909091,0.09090909090909091,4.636363636363637,4.818181818181818,4.0,2.6363636363636362,10.545454545454545,13.727272727272727
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.0,1.1818181818181819,-0.18181818181818188,2.272727272727273,3.0,0.0,0.09090909090909091,6.0,5.454545454545454,4.454545454545454,3.8181818181818183,13.454545454545455,13.636363636363637
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.1666666666666667,1.0909090909090908,0.07575757575757591,2.3333333333333335,1.7272727272727273,0.16666666666666666,0.18181818181818182,4.666666666666667,5.181818181818182,4.666666666666667,4.090909090909091,13.583333333333334,12.636363636363637
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.6666666666666667,1.2727272727272727,0.39393939393939403,1.9166666666666667,2.0,0.08333333333333333,0.0,3.9166666666666665,4.818181818181818,4.666666666666667,4.363636363636363,12.833333333333334,10.818181818181818
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.272727272727273,0.5454545454545454,1.7272727272727275,2.3636363636363638,2.6363636363636362,0.36363636363636365,0.18181818181818182,6.818181818181818,2.8181818181818183,7.818181818181818,2.4545454545454546,10.363636363636363,12.363636363636363
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,2.0,0.5454545454545454,1.4545454545454546,1.7272727272727273,2.4545454545454546,0.09090909090909091,0.0,4.545454545454546,4.2727272727272725,5.454545454545454,3.4545454545454546,10.545454545454545,14.909090909090908
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.6363636363636365,1.1818181818181819,0.4545454545454546,2.0,2.1818181818181817,0.18181818181818182,0.0,2.909090909090909,3.4545454545454546,4.454545454545454,3.909090909090909,11.818181818181818,13.090909090909092
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.3636363636363638,1.0,1.3636363636363638,1.8181818181818181,2.0,0.0,0.1,8.636363636363637,2.9,7.0,2.6,10.363636363636363,13.0
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.1,2.4166666666666665,-1.3166666666666664,2.2,2.0833333333333335,0.1,0.16666666666666666,4.8,7.083333333333333,3.3,7.5,12.0,9.583333333333334
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.8181818181818181,0.7272727272727273,1.0909090909090908,2.1818181818181817,2.0,0.18181818181818182,0.18181818181818182,3.6363636363636362,3.909090909090909,4.909090909090909,2.4545454545454546,13.818181818181818,11.727272727272727
