Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-15,Girona,Vallecano,1,3,A,0,1,1,0,2,4,2,5,8,17,1,0.9,0.8181818181818182,0.08181818181818179,2.0,2.8181818181818183,0.6,0.2727272727272727,5.0,5.090909090909091,3.3,3.727272727272727,9.8,14.454545454545455
2025-08-15,Villarreal,Oviedo,2,0,H,1,2,0,1,10,1,10,4,10,8,0,2.3,0.8,1.4999999999999998,1.3,2.7,0.1,0.5,5.3,3.7,6.1,3.3,11.7,13.5
2025-08-16,Mallorca,Barcelona,0,3,A,4,1,2,0,3,6,1,8,8,17,0,1.4,2.3636363636363638,-0.9636363636363638,2.1,2.1818181818181817,0.2,0.18181818181818182,2.8,7.0,4.2,7.454545454545454,11.4,9.636363636363637
2025-08-16,Alaves,Levante,2,1,H,0,1,0,0,10,1,4,3,15,13,1,1.2,1.1818181818181819,0.018181818181818077,2.1,2.1818181818181817,0.2,0.0,5.7,2.1818181818181817,3.7,3.3636363636363638,14.9,12.545454545454545
2025-08-16,Valencia,Sociedad,1,1,D,1,2,0,0,8,7,2,3,5,11,1,1.2,1.1,0.09999999999999987,2.1,2.5,0.0,0.0,6.9,6.1,3.5,4.9,12.8,14.9
2025-08-17,Celta,Getafe,0,2,A,3,2,0,0,9,3,3,3,15,17,0,1.4545454545454546,0.7,0.7545454545454546,1.8181818181818181,2.6,0.09090909090909091,0.1,4.636363636363637,4.9,4.0,2.7,10.545454545454545,13.6
2025-08-17,Ath Bilbao,Sevilla,3,2,H,0,2,0,0,10,1,3,6,8,12,1,1.0,1.2,-0.19999999999999996,2.1,3.2,0.0,0.1,6.0,5.2,4.5,3.7,13.4,14.2
2025-08-17,Espanol,Ath Madrid,2,1,H,3,3,0,0,1,3,5,4,14,11,1,1.1818181818181819,1.2,-0.018181818181818077,2.5454545454545454,1.8,0.18181818181818182,0.2,4.7272727272727275,5.0,4.818181818181818,4.1,13.454545454545455,12.7
2025-08-18,Elche,Betis,1,1,D,0,1,0,0,1,3,2,4,14,13,1,1.7272727272727273,1.3,0.42727272727272725,1.9090909090909092,2.1,0.09090909090909091,0.0,4.090909090909091,4.9,4.818181818181818,4.4,12.636363636363637,10.8
2025-08-19,Real Madrid,Osasuna,1,0,H,1,0,0,1,7,0,5,0,10,12,0,2.3,0.3,1.9999999999999998,2.4,2.7,0.4,0.2,6.6,2.8,8.0,2.2,10.8,12.1
2025-08-22,Betis,Alaves,1,0,H,2,3,0,0,5,2,5,5,10,17,0,2.0,0.4,1.6,1.9,2.6,0.1,0.0,4.7,4.5,5.8,3.1,10.1,14.9
2025-08-23,Mallorca,Celta,1,1,D,3,3,0,0,3,4,4,2,12,12,1,1.4,1.3333333333333333,0.06666666666666665,2.1,2.3333333333333335,0.2,0.0,2.8,2.888888888888889,4.2,4.222222222222222,11.4,13.0
2025-08-23,Ath Madrid,Elche,1,1,D,0,3,0,0,10,2,6,2,14,7,1,2.3,0.8888888888888888,1.411111111111111,1.8,1.8888888888888888,0.0,0.1111111111111111,8.5,3.111111111111111,6.9,2.5555555555555554,10.4,13.0
2025-08-23,Levante,Barcelona,2,3,A,3,1,0,0,0,11,5,10,10,8,1,1.0,2.3636363636363638,-1.3636363636363638,2.25,2.1818181818181817,0.125,0.18181818181818182,4.375,7.0,3.125,7.454545454545454,12.0,9.636363636363637
2025-08-24,Osasuna,Valencia,1,0,H,2,1,0,1,3,4,4,1,14,13,0,1.8,0.7,1.1,2.2,1.8,0.2,0.2,3.4,3.8,4.9,2.3,13.7,11.6
2025-08-24,Sociedad,Espanol,2,2,D,2,2,0,0,5,2,7,3,16,18,1,1.5,1.1111111111111112,0.38888888888888884,2.0,1.3333333333333333,0.1,0.0,6.6,3.7777777777777777,5.1,3.888888888888889,15.7,13.222222222222221
2025-08-24,Villarreal,Girona,5,0,H,1,2,0,0,8,1,7,2,8,9,0,2.3,1.1,1.1999999999999997,1.3,2.5,0.1,0.0,5.3,2.8,6.1,4.0,11.7,12.0
2025-08-24,Oviedo,Real Madrid,0,3,A,2,1,0,0,1,9,3,10,8,7,0,0.3,2.0,-1.7,2.0,1.1,0.3,0.1,4.6,6.1,2.7,6.8,11.5,9.3
2025-08-25,Ath Bilbao,Vallecano,1,0,H,0,4,0,0,3,6,4,1,13,13,0,1.0,0.8181818181818182,0.18181818181818177,2.1,2.8181818181818183,0.0,0.2727272727272727,6.0,5.090909090909091,4.5,3.727272727272727,13.4,14.454545454545455
2025-08-25,Sevilla,Getafe,1,2,A,2,2,0,0,5,3,3,6,10,24,1,1.4,0.7,0.7,3.1,2.6,0.1,0.1,5.3,4.9,4.0,2.7,16.2,13.6
2025-08-27,Celta,Betis,1,1,D,1,2,0,0,10,4,5,2,13,11,1,1.4545454545454546,1.3,0.15454545454545454,1.8181818181818181,2.1,0.09090909090909091,0.0,4.636363636363637,4.9,4.0,4.4,10.545454545454545,10.8
2025-08-29,Elche,Levante,2,0,H,1,2,0,0,4,2,5,1,14,17,0,1.7272727272727273,1.1818181818181819,0.5454545454545454,1.9090909090909092,2.1818181818181817,0.09090909090909091,0.0,4.090909090909091,2.1818181818181817,4.818181818181818,3.3636363636363638,12.636363636363637,12.545454545454545
2025-08-29,Valencia,Getafe,3,0,H,2,0,0,0,8,6,4,1,18,7,0,1.2,0.7,0.5,2.1,2.6,0.0,0.1,6.9,4.9,3.5,2.7,12.8,13.6
2025-08-30,Alaves,Ath Madrid,1,1,D,2,3,0,0,1,6,2,6,10,17,1,1.2,1.2,0.0,2.1,1.8,0.2,0.2,5.7,5.0,3.7,4.1,14.9,12.7
2025-08-30,Oviedo,Sociedad,1,0,H,2,1,0,0,1,10,1,6,7,18,0,0.3,1.1,-0.8,2.0,2.5,0.3,0.0,4.6,6.1,2.7,4.9,11.5,14.9
2025-08-30,Girona,Sevilla,0,2,A,0,2,0,0,11,3,5,4,5,14,0,0.9,1.2,-0.29999999999999993,2.0,3.2,0.6,0.1,5.0,5.2,3.3,3.7,9.8,14.2
2025-08-30,Real Madrid,Mallorca,2,1,H,2,0,0,0,4,5,7,5,12,7,1,2.3,1.0,1.2999999999999998,2.4,2.4,0.4,0.1,6.6,3.9,8.0,4.0,10.8,11.8
2025-08-31,Celta,Villarreal,1,1,D,1,1,0,0,1,5,2,3,11,8,1,1.4545454545454546,1.5555555555555556,-0.101010101010101,1.8181818181818181,3.3333333333333335,0.09090909090909091,0.2222222222222222,4.636363636363637,2.7777777777777777,4.0,3.4444444444444446,10.545454545454545,12.88888888888889
2025-08-31,Betis,Ath Bilbao,1,2,A,1,4,0,1,4,10,2,6,9,16,1,2.0,0.9,1.1,1.9,2.5,0.1,0.5,4.7,5.4,5.8,4.5,10.1,13.1
2025-08-31,Espanol,Osasuna,1,0,H,2,3,0,0,2,3,4,3,13,14,0,1.1818181818181819,0.3,0.8818181818181818,2.5454545454545454,2.7,0.18181818181818182,0.2,4.7272727272727275,2.8,4.818181818181818,2.2,13.454545454545455,12.1
2025-08-31,Vallecano,Barcelona,1,1,D,4,1,0,0,9,4,6,3,16,8,1,0.7777777777777778,2.3636363636363638,-1.585858585858586,2.3333333333333335,2.1818181818181817,0.2222222222222222,0.18181818181818182,7.222222222222222,7.0,5.222222222222222,7.454545454545454,12.666666666666666,9.636363636363637
2025-09-12,Sevilla,Elche,2,2,D,4,3,0,0,2,2,3,2,23,19,1,1.4,0.8888888888888888,0.5111111111111111,3.1,1.8888888888888888,0.1,0.1111111111111111,5.3,3.111111111111111,4.0,2.5555555555555554,16.2,13.0
2025-09-13,Getafe,Oviedo,2,0,H,2,5,0,1,4,3,3,1,12,18,0,0.8,0.8,0.0,2.6,2.7,0.2,0.5,4.7,3.7,2.7,3.3,15.5,13.5
2025-09-13,Sociedad,Real Madrid,1,2,A,2,1,0,1,12,4,4,6,17,7,1,1.5,2.0,-0.5,2.0,1.1,0.1,0.1,6.6,6.1,5.1,6.8,15.7,9.3
2025-09-13,Ath Bilbao,Alaves,0,1,A,4,3,0,0,6,6,3,2,17,21,0,1.0,0.4,0.6,2.1,2.6,0.0,0.0,6.0,4.5,4.5,3.1,13.4,14.9
2025-09-13,Ath Madrid,Villarreal,2,0,H,2,4,0,0,8,3,3,1,12,15,0,2.3,1.5555555555555556,0.7444444444444442,1.8,3.3333333333333335,0.0,0.2222222222222222,8.5,2.7777777777777777,6.9,3.4444444444444446,10.4,12.88888888888889
2025-09-14,Celta,Girona,1,1,D,0,3,0,0,10,3,7,8,7,9,1,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.5,0.09090909090909091,0.0,4.636363636363637,2.8,4.0,4.0,10.545454545454545,12.0
